ID,var_2,var_276,var_325,var_278,var_275,var_280,var_327,var_63,var_369,var_1,var_279,var_340,var_339,var_165,var_177,var_172,var_168,var_114,var_47,var_105,var_194,Target
45634,53,6,27,6,0,15,45,1,117310.979016494,2,0,0.0,0.0,3030.0,0.0,168000.0,0.0,0,0,6,1,0
45635,43,12,60,12,0,24,75,1,100519.56,2,3,0.0,0.0,2927.97,0.0,0.0,0.0,0,0,0,3,0
45642,23,0,0,0,0,0,0,1,53796.93,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,99,0
45653,23,0,0,0,0,0,0,1,49769.82,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,99,0
45658,89,0,0,0,0,0,0,1,219407.88,2,0,0.0,0.0,0.0,0.0,150000.0,0.0,0,0,3,3,0
45659,24,0,0,0,0,0,0,1,461437.86,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
45663,32,6,69,15,9,39,123,1,63137.7,2,3,0.0,0.0,2.79,0.0,0.0,0.0,0,0,0,1,0
45668,23,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
45669,25,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
45672,46,0,3,3,3,3,12,1,57521.52,2,0,0.0,0.0,2264.76,0.0,0.0,0.0,0,0,0,1,0
45681,60,9,36,12,3,18,60,1,191116.59,2,3,102190.47,131673.12,2103.0,132483.9,0.0,132483.9,3,0,0,1,0
45684,23,0,21,15,12,15,51,1,117310.979016494,2,3,0.0,0.0,3122.31,0.0,0.0,0.0,0,0,0,1,0
45685,23,0,0,15,12,6,21,1,205422.33,2,3,0.0,0.0,11.88,0.0,0.0,0.0,0,0,0,1,0
45691,23,0,0,0,0,0,0,1,97362.63,2,0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0,3,0
45696,25,0,0,0,0,0,0,1,121332.06,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
45699,23,0,0,0,0,0,0,1,189432.09,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
45707,23,0,3,0,0,0,6,1,117310.979016494,2,0,0.0,0.0,450.0,0.0,0.0,0.0,0,0,0,1,0
45708,30,0,3,0,0,3,9,1,57478.05,2,0,0.0,0.0,24.15,0.0,0.0,0.0,0,0,0,2,0
45711,23,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
45717,23,0,0,0,0,0,0,1,80820.84,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
45720,32,0,0,12,0,0,6,1,54559.92,2,3,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,1,0
45724,23,0,0,0,0,0,6,1,126790.59,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
45727,23,0,0,0,0,0,0,1,909005.07,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
45730,27,0,3,0,0,0,3,1,39608.04,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,99,0
45734,25,0,0,0,0,0,0,1,46443.66,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,99,0
45738,43,0,0,0,0,0,3,1,103158.6,2,0,0.0,0.0,579.03,0.0,0.0,0.0,0,0,0,3,0
45741,33,3,3,12,9,3,9,1,117310.979016494,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
45748,23,0,0,0,0,0,0,1,65123.01,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,2,0
45750,23,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
45752,27,0,75,6,6,72,222,1,58045.89,2,0,0.0,0.0,97.05,0.0,0.0,0.0,0,0,0,99,0
45753,28,0,0,0,0,0,0,1,167811.99,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,99,0
45754,37,12,54,27,12,48,147,1,97460.91,2,9,2029.41,3658.77,448.74,4204.23,0.0,4204.23,3,0,0,1,0
45755,23,0,0,6,0,0,3,1,117310.979016494,2,0,0.0,0.0,67.05,0.0,0.0,0.0,0,0,0,1,0
45758,25,6,45,6,0,24,72,1,68142.39,2,0,0.0,0.0,750.48,0.0,0.0,0.0,0,0,0,1,0
45759,70,0,0,12,9,6,24,1,117310.979016494,2,3,0.0,0.0,300.0,0.0,0.0,0.0,0,0,0,99,0
45761,41,3,0,24,3,3,9,1,117310.979016494,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0
45767,23,0,0,0,0,0,0,1,83662.05,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,99,0
45773,59,6,0,6,0,0,3,1,117310.979016494,2,0,0.0,0.0,165.0,0.0,0.0,0.0,0,0,0,99,0
45775,32,15,24,18,3,15,45,1,404247.42,2,6,65900.52,120111.93,615.0,120256.92,0.0,120256.92,3,0,0,1,0
45780,38,3,9,9,0,12,36,1,71730.66,2,3,0.0,0.0,60599.94,0.0,0.0,0.0,0,0,0,1,0
45791,25,0,0,3,3,0,6,1,59959.56,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
45792,23,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
45793,38,0,0,0,0,0,0,1,168260.64,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
45795,23,3,0,6,3,3,15,1,139399.23,2,0,0.0,0.0,421.23,0.0,0.0,0.0,0,0,0,1,0
45796,25,0,0,0,0,0,0,1,445232.61,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,99,0
45799,51,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
45801,59,12,15,15,3,9,30,1,84310.77,2,3,0.0,0.0,15.0,0.0,84000.0,0.0,0,0,3,2,0
45806,23,0,0,0,0,0,0,1,154335.06,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,99,0
45808,23,0,3,0,0,0,3,1,118279.14,2,0,0.0,0.0,90.0,0.0,0.0,0.0,0,0,0,3,0
45809,44,3,3,12,9,12,36,1,48536.58,2,3,0.0,0.0,126.45,0.0,0.0,0.0,0,0,0,1,0
45816,44,0,3,3,3,0,6,1,117310.979016494,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0
45817,23,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,90.0,0.0,0.0,0.0,0,0,0,3,0
45818,23,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
45821,23,0,0,0,0,0,0,1,97796.31,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
45822,57,3,3,3,0,0,3,1,251624.28,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
45826,48,0,9,0,0,3,9,1,58373.52,2,0,0.0,0.0,15.0,0.0,0.0,0.0,0,0,0,3,0
45837,41,0,0,9,6,6,21,1,49887.18,2,3,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0,1,0
45838,23,0,0,0,0,0,0,1,65765.22,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
45858,23,0,0,0,0,0,3,1,73780.95,2,0,0.0,0.0,30.0,0.0,0.0,0.0,0,0,0,3,0
45860,23,0,0,0,0,0,0,1,164537.19,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
45876,50,18,3,18,0,0,6,1,117310.979016494,2,6,0.0,0.0,3.0,0.0,189000.0,0.0,0,0,3,3,0
45877,23,0,0,0,0,0,0,1,25224.75,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
45879,24,0,0,0,0,0,0,1,128738.76,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
45889,37,0,0,0,0,0,0,1,60055.95,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,1
45891,24,0,30,0,0,21,69,1,117310.979016494,2,0,0.0,0.0,61.08,0.0,0.0,0.0,0,0,0,1,0
45892,27,0,0,0,0,0,0,1,69050.52,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
45896,28,0,0,0,0,9,33,1,117310.979016494,2,0,0.0,0.0,33.3,0.0,0.0,0.0,0,0,0,1,0
45907,74,0,33,3,3,75,225,1,101031.9,2,0,0.0,0.0,378.45,0.0,0.0,0.0,0,0,0,1,0
45908,44,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,30.0,0.0,0.0,0.0,0,0,0,3,0
45916,23,0,0,0,0,0,0,1,120491.19,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,99,0
45918,23,0,0,0,0,0,0,1,88881.03,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
45919,45,0,18,0,0,9,30,1,84892.53,2,0,85754.58,135447.81,0.0,135610.32,0.0,135610.32,3,0,0,1,0
45920,24,0,0,0,0,0,0,1,136455.18,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
45921,23,0,0,0,0,0,0,1,166197.75,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
45925,23,0,0,0,0,0,3,1,79311.27,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
45927,23,0,0,0,0,0,3,1,71593.83,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
45928,23,3,0,3,0,0,0,1,56419.35,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,1
45931,23,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
45941,44,21,87,24,3,36,114,1,54547.83,2,6,30989.43,45059.82,897.09,45110.01,0.0,45110.01,3,0,0,1,0
45944,45,3,0,33,3,12,36,1,117310.979016494,2,9,0.0,0.0,33.0,0.0,0.0,0.0,0,0,0,1,1
45949,23,0,0,0,0,0,0,1,78207.45,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
45966,31,3,6,3,0,18,57,1,155841.0,2,0,0.0,0.0,2247.87,0.0,0.0,0.0,0,0,0,1,0
45973,40,0,0,0,0,0,0,1,56068.08,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
45976,26,0,3,6,6,3,9,1,86968.74,2,0,0.0,0.0,103.77,0.0,0.0,0.0,0,0,0,2,0
45979,82,0,0,0,0,0,0,1,77937.51,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
45981,43,0,0,30,27,15,45,1,105129.66,2,9,132138.69,210083.85,0.0,210209.61,0.0,210209.61,3,0,0,2,0
45985,22,0,0,6,0,0,0,1,205804.23,2,0,0.0,0.0,90.0,0.0,0.0,0.0,0,0,0,0,0
45990,26,0,0,0,0,0,0,1,160022.61,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
45993,24,0,0,3,0,0,0,1,105243.63,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
45996,27,0,0,0,0,0,0,1,100509.66,2,0,0.0,0.0,60.0,0.0,0.0,0.0,0,0,0,99,0
45998,44,3,12,6,0,15,48,1,117310.979016494,2,0,21350.85,30047.85,0.0,30081.51,0.0,30081.51,3,0,0,1,0
46000,59,0,6,21,12,6,21,1,117310.979016494,2,6,17600.01,33000.0,120.0,33000.0,0.0,33000.0,3,0,0,2,0
46004,37,3,0,3,0,0,6,1,72445.17,2,0,0.0,0.0,2815.83,0.0,0.0,0.0,0,0,0,2,0
46007,26,0,0,0,0,0,0,1,52098.54,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,1
46009,56,18,24,24,6,15,45,1,134968.62,2,6,0.0,0.0,6.0,0.0,390000.0,0.0,0,0,3,2,0
46013,24,0,0,12,6,6,18,1,96546.87,2,3,0.0,0.0,1.77,0.0,0.0,0.0,0,0,0,1,0
46017,42,0,0,0,0,0,0,1,88031.19,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,1
46021,29,0,0,0,0,0,0,1,739745.91,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,1
46022,31,6,3,9,0,6,18,1,71637.87,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0
46023,36,0,3,0,0,0,3,1,64514.43,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
46026,23,0,0,0,0,0,0,1,681876.69,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
46027,23,0,0,0,0,0,0,1,130671.9,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
46037,23,0,0,0,0,0,0,1,138676.02,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
46044,39,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
46048,85,0,0,0,0,0,0,1,117310.979016494,195,0,0.0,0.0,0.0,0.0,360000.0,0.0,0,0,3,3,0
46053,33,9,78,9,0,78,237,1,117310.979016494,2,3,73411.32,101684.4,0.0,105096.0,0.0,105096.0,3,0,0,1,0
46055,61,0,0,6,3,6,21,1,93281.73,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0
46056,27,0,9,0,0,3,9,1,30874.89,2,0,0.0,0.0,90.0,0.0,0.0,0.0,0,0,0,3,0
46059,41,9,6,21,9,9,30,1,166604.94,2,6,0.0,0.0,666.48,0.0,0.0,0.0,0,0,0,2,0
46065,24,0,0,0,0,0,0,1,82687.5,2,0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0,3,0
46067,26,0,0,0,0,0,0,1,61338.72,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,99,0
46069,33,0,6,0,0,3,12,1,123931.2,2,0,0.0,0.0,3900.0,0.0,0.0,0.0,0,0,0,1,0
46070,27,0,0,0,0,0,0,1,217185.39,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
46072,23,0,0,9,0,6,21,1,137833.95,2,3,0.0,0.0,1095.3,0.0,0.0,0.0,0,0,0,1,0
46073,23,6,39,6,0,24,78,1,134754.84,2,0,0.0,0.0,5.25,0.0,0.0,0.0,0,0,0,2,0
46076,23,0,0,0,0,0,0,1,88821.3,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
46082,32,9,99,9,0,117,354,1,128790.39,2,3,0.0,0.0,2842.32,0.0,0.0,0.0,0,0,0,1,0
46087,27,0,0,9,9,0,6,1,52315.17,2,3,0.0,0.0,90.0,0.0,0.0,0.0,0,0,0,3,0
46097,23,0,6,0,0,3,9,1,184005.33,2,0,0.0,0.0,206.67,0.0,0.0,0.0,0,0,0,3,0
46103,59,0,6,6,6,6,18,1,78594.84,2,0,0.0,0.0,120.0,0.0,0.0,0.0,0,0,0,1,0
46108,23,0,0,0,0,0,3,1,74478.9,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
46111,23,0,0,0,0,0,0,1,261810.69,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
46113,48,0,3,3,3,6,18,1,109048.11,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,2,0
46116,35,3,0,15,12,6,24,1,37467.72,2,3,0.0,0.0,2131.74,0.0,0.0,0.0,0,0,0,1,0
46117,24,0,0,0,0,0,0,1,108786.9,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
46123,56,9,3,21,9,12,42,1,131477.25,2,6,8352.99,12005.94,4830.0,12006.18,0.0,12006.18,3,0,0,1,0
46125,23,0,0,0,0,0,0,1,133771.68,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
46128,50,0,0,0,0,0,0,1,100848.63,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
46136,23,3,6,3,0,0,6,1,129213.45,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3,0
46138,40,0,9,0,0,3,15,1,54776.97,2,0,0.0,0.0,27.0,0.0,0.0,0.0,0,0,0,2,0
46139,23,0,0,0,0,0,0,1,160493.58,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
46144,50,6,12,6,0,12,36,1,291891.42,2,0,0.0,0.0,77.94,0.0,0.0,0.0,0,0,0,1,0
46148,33,3,6,15,12,6,21,1,117310.979016494,2,3,0.0,0.0,0.0,0.0,48000.0,0.0,0,0,3,1,0
46150,24,0,0,3,3,0,0,1,117310.979016494,2,0,0.0,0.0,90.0,0.0,0.0,0.0,0,0,0,3,0
46152,26,0,0,0,0,0,0,1,137940.75,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
46157,36,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,12030.0,0.0,0.0,0.0,0,0,0,2,0
46160,29,0,0,0,0,0,0,1,53521.17,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,99,0
46161,23,0,0,0,0,0,0,1,42811.26,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
46162,23,0,0,0,0,0,0,1,91446.3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
46164,23,0,0,0,0,0,0,1,111607.26,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
46171,27,0,24,0,0,12,42,1,36994.26,2,0,0.0,0.0,718.53,0.0,0.0,0.0,0,0,0,1,0
46174,41,0,0,21,12,0,6,1,122917.86,2,6,0.0,0.0,2850.0,0.0,0.0,0.0,0,0,0,1,1
46179,35,0,3,3,3,0,3,1,117310.979016494,2,0,0.0,0.0,60.0,0.0,0.0,0.0,0,0,0,2,0
46181,42,0,3,0,0,0,6,1,47375.76,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
46184,44,6,0,27,6,39,117,1,105486.15,2,9,0.0,0.0,6476.85,0.0,0.0,0.0,0,0,0,1,0
46188,29,0,0,0,0,3,9,1,162992.28,2,0,0.0,0.0,63.03,0.0,0.0,0.0,0,0,0,3,0
46197,24,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
46200,23,0,0,0,0,0,0,1,507205.8,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
46203,23,0,0,0,0,0,0,1,116159.13,2,0,0.0,0.0,90.0,0.0,0.0,0.0,0,0,0,3,0
46210,23,0,0,0,0,0,0,1,46206.0,2,0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0,3,0
46223,25,0,0,6,6,3,12,1,82041.54,2,0,0.0,0.0,36.87,0.0,0.0,0.0,0,0,0,99,0
46228,31,0,3,0,0,12,36,1,40629.96,2,0,0.0,0.0,390.0,0.0,0.0,0.0,0,0,0,1,0
46230,25,0,3,0,0,0,3,1,234997.17,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
46232,23,0,0,0,0,0,0,1,80284.32,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,99,0
46233,36,0,9,0,0,3,9,1,117310.979016494,2,0,0.0,0.0,3.27,0.0,0.0,0.0,0,0,0,3,0
46240,25,0,0,0,0,0,0,1,68757.78,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
46243,37,15,33,15,0,12,42,1,117310.979016494,2,3,0.0,0.0,0.0,0.0,180300.0,0.0,0,0,3,3,0
46245,43,3,0,9,3,6,18,1,377016.72,2,3,0.0,0.0,6.0,0.0,84000.0,0.0,0,0,3,2,0
46255,28,0,0,0,0,0,0,1,49789.89,2,0,0.0,0.0,90.0,0.0,0.0,0.0,0,0,0,99,0
46256,36,3,6,3,0,9,30,1,205169.31,2,0,0.0,0.0,292.32,0.0,30000.0,0.0,0,0,3,2,0
46257,23,0,0,0,0,0,0,1,70857.6,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
46258,23,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
46260,23,0,0,0,0,0,0,1,71501.55,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,99,0
46267,25,0,0,3,3,0,0,1,70051.23,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
46281,42,0,0,0,0,0,0,1,225828.36,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
46286,41,0,0,0,0,0,0,1,62717.94,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
46290,23,0,9,0,0,9,30,1,83636.64,2,0,0.0,0.0,33.51,0.0,0.0,0.0,0,0,0,2,0
46293,23,0,0,3,0,0,3,1,63269.34,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3,0
46294,32,0,3,9,9,3,12,1,67401.69,2,3,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,99,0
46296,23,0,0,0,0,0,3,1,179646.72,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
46300,25,0,0,0,0,0,3,1,66193.2,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,99,0
46302,23,0,0,0,0,0,0,1,90112.92,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
46308,50,0,0,0,0,0,0,1,72241.8,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
46316,34,0,0,0,0,0,0,1,66516.06,2,0,0.0,0.0,15.0,0.0,0.0,0.0,0,0,0,99,0
46318,34,0,6,12,12,18,57,1,212831.43,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0
46322,30,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,1.5,0.0,0.0,0.0,0,0,0,3,0
46323,60,0,0,0,0,3,12,1,54899.61,2,0,12601.38,18002.76,0.0,0.0,0.0,18007.08,0,0,0,2,0
46326,23,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
46328,34,0,0,0,0,0,6,1,82925.55,2,0,0.0,0.0,300.0,0.0,0.0,0.0,0,0,0,2,0
46337,27,0,0,0,0,0,0,1,163498.53,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
46339,23,0,6,6,3,3,12,1,193141.14,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
46340,23,0,0,0,0,0,0,1,60919.98,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,99,0
46344,43,3,27,3,0,30,96,1,54228.6,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0
46347,24,0,3,0,0,0,3,1,73492.83,2,0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0,3,0
46355,23,0,0,0,0,0,0,1,74598.96,2,0,0.0,0.0,90.0,0.0,0.0,0.0,0,0,0,99,0
46361,23,0,0,0,0,0,0,1,64927.68,2,0,0.0,0.0,120.0,0.0,0.0,0.0,0,0,0,3,0
46362,54,0,0,0,0,3,9,1,139583.28,2,0,127046.52,150060.72,0.0,150099.03,0.0,150099.03,3,0,0,1,0
46368,54,6,39,9,3,24,75,1,72826.53,2,3,12401.25,16302.54,300.0,0.0,135000.0,18005.1,0,0,3,1,0
46370,24,0,0,0,0,0,0,1,97065.51,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
46375,31,3,9,3,0,3,12,1,72551.43,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
46377,25,0,0,0,0,0,0,1,77142.63,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
46380,59,0,0,15,15,6,21,1,130274.64,2,3,0.0,0.0,60.0,0.0,241485.72,0.0,0,0,3,2,0
46382,47,3,27,3,0,9,27,1,86753.82,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,1
46384,54,3,15,15,12,12,39,1,152340.54,2,3,0.0,0.0,3366.63,0.0,0.0,0.0,0,0,0,3,0
46387,26,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
46390,26,0,9,0,0,3,12,1,117310.979016494,2,0,0.0,0.0,75.18,0.0,0.0,0.0,0,0,0,3,0
46391,23,0,3,0,0,0,6,1,117310.979016494,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,99,0
46392,47,3,0,33,18,3,9,1,67347.39,2,9,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0
46396,40,15,18,18,0,15,51,1,162070.83,2,6,93550.53,143388.72,525.18,146572.89,0.0,146572.89,3,0,0,1,0
46399,25,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
46401,23,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
46405,23,0,0,0,0,0,0,1,47449.08,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
46407,25,0,0,0,0,0,0,1,83179.86,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
46411,33,0,3,9,9,15,45,1,117310.979016494,2,3,0.0,0.0,3.0,0.0,195000.0,0.0,0,0,3,2,0
46420,23,0,9,0,0,3,9,1,72547.83,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
46425,40,0,0,0,0,0,0,1,72469.2,2,0,0.0,0.0,307.29,0.0,0.0,0.0,0,0,0,3,0
46432,23,0,0,0,0,0,0,1,217568.76,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
46434,54,6,24,6,0,9,33,1,78110.19,2,0,0.0,0.0,2390.1,0.0,144000.0,0.0,0,0,3,1,0
46437,56,12,15,12,0,3,15,1,64909.68,2,3,0.0,0.0,0.0,0.0,240012.0,0.0,0,0,3,3,0
46441,72,3,9,3,0,6,21,1,218914.89,2,0,0.0,0.0,2853.0,0.0,0.0,0.0,0,0,0,2,0
46449,26,0,0,0,0,0,0,1,113539.11,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,99,0
46453,29,0,0,0,0,0,0,1,213553.95,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
46461,33,0,0,0,0,0,0,1,49501.8,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
46464,27,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
46467,25,0,0,0,0,0,0,1,71649.21,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,3,0
46468,25,0,0,0,0,0,0,1,117310.979016494,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,99,0
46471,28,0,3,6,3,0,6,1,82142.19,2,0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,99,0
46480,61,6,30,6,0,18,54,1,90732.51,8,0,0.0,0.0,720.0,0.0,0.0,0.0,0,0,0,1,0
46494,22,0,0,0,0,0,0,1,90916.68,2,0,0.0,0.0,90.0,0.0,0.0,0.0,0,0,0,0,0
46498,43,0,0,0,0,0,0,1,138786.66,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,99,0
46500,63,0,3,3,3,3,9,1,56542.11,2,0,0.0,0.0,2070.0,0.0,0.0,0.0,0,0,0,1,0
